,image_path,target,dataset
465,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_465.tif,0,solafune
874,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_874.tif,0,solafune
227,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_227.tif,0,solafune
1206,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1206.tif,0,solafune
432,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_432.tif,0,solafune
415,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_415.tif,0,solafune
614,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_614.tif,0,solafune
855,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_855.tif,0,solafune
365,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_365.tif,1,solafune
589,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_589.tif,1,solafune
868,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_868.tif,0,solafune
911,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_911.tif,0,solafune
49,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_49.tif,0,solafune
1047,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1047.tif,0,solafune
743,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_743.tif,0,solafune
297,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_297.tif,1,solafune
901,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_901.tif,0,solafune
168,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_168.tif,1,solafune
1139,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1139.tif,1,solafune
10,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_10.tif,0,solafune
513,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_513.tif,0,solafune
717,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_717.tif,0,solafune
382,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_382.tif,0,solafune
745,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_745.tif,1,solafune
1181,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1181.tif,0,solafune
178,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_178.tif,0,solafune
667,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_667.tif,0,solafune
427,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_427.tif,0,solafune
969,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_969.tif,0,solafune
1050,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1050.tif,1,solafune
344,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_344.tif,0,solafune
849,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_849.tif,0,solafune
156,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_156.tif,0,solafune
141,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_141.tif,0,solafune
889,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_889.tif,0,solafune
549,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_549.tif,0,solafune
447,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_447.tif,0,solafune
306,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_306.tif,0,solafune
478,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_478.tif,1,solafune
442,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_442.tif,0,solafune
405,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_405.tif,0,solafune
1178,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1178.tif,0,solafune
917,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_917.tif,0,solafune
999,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_999.tif,1,solafune
542,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_542.tif,0,solafune
1118,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1118.tif,1,solafune
209,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_209.tif,0,solafune
265,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_265.tif,1,solafune
113,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_113.tif,0,solafune
818,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_818.tif,0,solafune
1237,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1237.tif,0,solafune
123,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_123.tif,0,solafune
428,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_428.tif,0,solafune
590,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_590.tif,0,solafune
292,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_292.tif,0,solafune
692,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_692.tif,0,solafune
1239,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1239.tif,1,solafune
673,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_673.tif,0,solafune
767,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_767.tif,1,solafune
724,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_724.tif,1,solafune
1160,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1160.tif,0,solafune
934,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_934.tif,0,solafune
1113,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1113.tif,0,solafune
275,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_275.tif,0,solafune
588,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_588.tif,0,solafune
875,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_875.tif,0,solafune
879,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_879.tif,0,solafune
582,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_582.tif,0,solafune
644,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_644.tif,0,solafune
858,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_858.tif,1,solafune
43,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_43.tif,0,solafune
597,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_597.tif,0,solafune
1027,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1027.tif,0,solafune
731,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_731.tif,0,solafune
394,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_394.tif,0,solafune
826,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_826.tif,0,solafune
548,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_548.tif,0,solafune
919,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_919.tif,1,solafune
872,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_872.tif,0,solafune
380,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_380.tif,0,solafune
314,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_314.tif,1,solafune
989,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_989.tif,1,solafune
610,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_610.tif,1,solafune
643,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_643.tif,0,solafune
996,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_996.tif,1,solafune
958,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_958.tif,0,solafune
247,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_247.tif,0,solafune
753,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_753.tif,0,solafune
308,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_308.tif,0,solafune
1190,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1190.tif,1,solafune
12,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_12.tif,1,solafune
671,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_671.tif,0,solafune
943,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_943.tif,0,solafune
233,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_233.tif,0,solafune
65,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_65.tif,0,solafune
741,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_741.tif,0,solafune
1097,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1097.tif,1,solafune
81,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_81.tif,0,solafune
723,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_723.tif,0,solafune
266,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_266.tif,0,solafune
1234,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1234.tif,0,solafune
947,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_947.tif,0,solafune
777,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_777.tif,1,solafune
423,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_423.tif,0,solafune
1007,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1007.tif,0,solafune
752,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_752.tif,0,solafune
1235,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1235.tif,1,solafune
